date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2024-05-20,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,Google Ads,Pmax_NTM_Campaign_12,300.787321,0.0,0.0,0.0,0.0,0.0
2024-05-20,Google Ads,Pmax_NTM_Campaign_13,54.324663,0.0,0.0,0.0,0.0,0.0
2024-05-20,Google Ads,Search_TM_Campaign_01,217.67404,0.0,0.0,0.0,0.0,0.0
2024-05-20,Google Ads,Video_Campaign_03,0.449007,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Display_Campaign_01,1.907021,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_Campaign_04,1.020687,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_Campaign_05,219.120232,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_Campaign_06,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_Campaign_07,11.027244,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_Campaign_09,42.338255,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_NTM_Campaign_10,183.224264,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_NTM_Campaign_12,282.283799,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Pmax_NTM_Campaign_13,50.420801,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Search_TM_Campaign_01,218.73,0.0,0.0,0.0,0.0,0.0
2024-05-21,Google Ads,Video_Campaign_03,0.07517,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Display_Campaign_01,2.153663,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_Campaign_04,0.11,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_Campaign_05,143.17506,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_Campaign_06,0.13,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_Campaign_07,41.262717,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_Campaign_09,36.883035,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_NTM_Campaign_10,117.172923,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_NTM_Campaign_11,0.19,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_NTM_Campaign_12,178.896718,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Pmax_NTM_Campaign_13,32.858237,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Search_TM_Campaign_01,173.157172,0.0,0.0,0.0,0.0,0.0
2024-05-22,Google Ads,Video_Campaign_03,0.07509,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Display_Campaign_01,1.833186,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_Campaign_04,0.3,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_Campaign_05,208.124131,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_Campaign_06,0.02983,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_Campaign_07,35.065439,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_Campaign_09,44.368052,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_NTM_Campaign_10,129.720294,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_NTM_Campaign_12,162.622009,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Pmax_NTM_Campaign_13,38.567726,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Search_TM_Campaign_01,204.25,0.0,0.0,0.0,0.0,0.0
2024-05-23,Google Ads,Video_Campaign_03,0.12126,0.0,0.0,0.0,0.0,0.0
2024-05-23,Meta Ads,Generic_Campaign_02,85.0,0.0,37.0,5188.0,0.0,0.0
2024-05-24,Google Ads,Display_Campaign_01,4.203921,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_Campaign_04,0.654407,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_Campaign_05,152.281453,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_Campaign_06,0.13783,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_Campaign_07,32.148997,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_Campaign_09,30.79,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_NTM_Campaign_10,99.795948,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_NTM_Campaign_12,140.03085,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Pmax_NTM_Campaign_13,41.597245,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Search_TM_Campaign_01,174.89943,0.0,0.0,0.0,0.0,0.0
2024-05-24,Google Ads,Video_Campaign_03,0.03044,0.0,0.0,0.0,0.0,0.0
2024-05-24,Meta Ads,Generic_Campaign_02,84.99999999999999,183.0,38.0,5080.0,183.0,2.1529411764705886
2024-05-25,Google Ads,Display_Campaign_01,0.774916,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_Campaign_04,1.011504,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_Campaign_05,107.507743,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_Campaign_06,0.02791,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_Campaign_07,43.958135,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_Campaign_09,29.01,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_NTM_Campaign_10,92.552001,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_NTM_Campaign_12,114.455456,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Pmax_NTM_Campaign_13,31.401892,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Search_TM_Campaign_01,187.319467,0.0,0.0,0.0,0.0,0.0
2024-05-25,Google Ads,Video_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,Meta Ads,Generic_Campaign_02,85.0,163.2,19.0,4627.0,163.2,1.92
2024-05-25,Microsoft Ads,Search_TM_Campaign_02,4.7,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Display_Campaign_01,1.993216,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_Campaign_04,0.57,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_Campaign_05,92.940556,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_Campaign_06,0.241516,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_Campaign_07,43.869657,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_Campaign_09,15.61,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_NTM_Campaign_10,117.337992,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_NTM_Campaign_12,103.715004,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Pmax_NTM_Campaign_13,41.639393,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Search_TM_Campaign_01,234.283957,0.0,0.0,0.0,0.0,0.0
2024-05-26,Google Ads,Video_Campaign_03,0.00565,0.0,0.0,0.0,0.0,0.0
2024-05-26,Meta Ads,Generic_Campaign_02,85.0,0.0,46.0,4282.0,0.0,0.0
2024-05-26,Microsoft Ads,Search_TM_Campaign_02,4.300000000000001,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Display_Campaign_01,2.197882,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_Campaign_05,97.456789,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_Campaign_06,0.01816,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_Campaign_07,39.471722,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_Campaign_09,24.58,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_NTM_Campaign_10,163.08625,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_NTM_Campaign_12,156.715117,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Pmax_NTM_Campaign_13,41.758186,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Search_TM_Campaign_01,213.926316,0.0,0.0,0.0,0.0,0.0
2024-05-27,Google Ads,Video_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,Meta Ads,Generic_Campaign_02,85.0,206.4,57.0,6355.0,206.4,2.428235294117647
2024-05-27,Microsoft Ads,Search_TM_Campaign_02,4.41,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Display_Campaign_01,2.647658,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_Campaign_04,1.277144,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_Campaign_05,98.296038,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_Campaign_06,0.02201,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_Campaign_07,40.315766,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_Campaign_09,25.34,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_NTM_Campaign_10,102.240486,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_NTM_Campaign_11,0.35,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_NTM_Campaign_12,140.693482,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Pmax_NTM_Campaign_13,19.542023,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Search_TM_Campaign_01,217.53892,0.0,0.0,0.0,0.0,0.0
2024-05-28,Google Ads,Video_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,Meta Ads,Generic_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,Microsoft Ads,Search_TM_Campaign_02,2.61,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Display_Campaign_01,1.838283,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_Campaign_04,0.53,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_Campaign_05,70.659182,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_Campaign_06,0.35719,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_Campaign_07,27.32139,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_Campaign_09,15.93,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_NTM_Campaign_10,63.042053,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_NTM_Campaign_11,0.31,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_NTM_Campaign_12,106.861619,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Pmax_NTM_Campaign_13,18.084423,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Search_TM_Campaign_01,177.4,0.0,0.0,0.0,0.0,0.0
2024-05-29,Google Ads,Video_Campaign_03,0.120127,0.0,0.0,0.0,0.0,0.0
2024-05-29,Meta Ads,Generic_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,Microsoft Ads,Search_TM_Campaign_02,2.56,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Display_Campaign_01,0.919677,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_Campaign_05,51.99496,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_Campaign_06,0.179494,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_Campaign_07,23.712637,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_Campaign_09,17.69,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_NTM_Campaign_10,62.539263,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_NTM_Campaign_12,71.230987,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Pmax_NTM_Campaign_13,15.736389,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Search_TM_Campaign_01,163.706,0.0,0.0,0.0,0.0,0.0
2024-05-30,Google Ads,Video_Campaign_03,0.032953,0.0,0.0,0.0,0.0,0.0
2024-05-30,Microsoft Ads,Search_TM_Campaign_02,2.6,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Display_Campaign_01,0.662791,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_Campaign_05,42.178895,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_Campaign_06,0.146454,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_Campaign_07,17.092563,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_Campaign_09,14.54,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_NTM_Campaign_10,44.208384,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_NTM_Campaign_12,50.600501,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Pmax_NTM_Campaign_13,11.98,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Search_TM_Campaign_01,149.99,0.0,0.0,0.0,0.0,0.0
2024-05-31,Google Ads,Video_Campaign_03,0.00214,0.0,0.0,0.0,0.0,0.0
2024-05-31,Microsoft Ads,Search_TM_Campaign_02,6.85,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Display_Campaign_01,2.366756,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_Campaign_04,0.72,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_Campaign_05,48.665184,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_Campaign_06,0.147753,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_Campaign_07,21.11602,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_Campaign_09,14.15,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_NTM_Campaign_10,37.60941,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_NTM_Campaign_12,58.549881,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Pmax_NTM_Campaign_13,17.708233,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Search_TM_Campaign_01,111.68,0.0,0.0,0.0,0.0,0.0
2024-06-01,Google Ads,Video_Campaign_03,0.052088,0.0,0.0,0.0,0.0,0.0
2024-06-01,Microsoft Ads,Search_TM_Campaign_02,29.68,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Display_Campaign_01,2.279013,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_Campaign_04,0.12,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_Campaign_05,61.319072,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_Campaign_06,0.072602,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_Campaign_07,21.288567,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_Campaign_09,16.55,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_NTM_Campaign_10,60.83574,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_NTM_Campaign_11,0.01,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_NTM_Campaign_12,58.428335,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Pmax_NTM_Campaign_13,32.931496,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Search_TM_Campaign_01,142.1,0.0,0.0,0.0,0.0,0.0
2024-06-02,Google Ads,Video_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,Microsoft Ads,Search_TM_Campaign_02,25.58,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Display_Campaign_01,2.342575,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_Campaign_05,44.950711,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_Campaign_06,0.630015,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_Campaign_07,18.485361,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_Campaign_09,18.99,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_NTM_Campaign_10,46.31,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_NTM_Campaign_12,73.657614,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Pmax_NTM_Campaign_13,20.34231,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Search_TM_Campaign_01,109.33,0.0,0.0,0.0,0.0,0.0
2024-06-03,Google Ads,Video_Campaign_03,0.025325,0.0,0.0,0.0,0.0,0.0
2024-06-03,Microsoft Ads,Search_TM_Campaign_02,54.42,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Display_Campaign_01,2.204929,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_Campaign_04,0.02,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_Campaign_05,47.361373,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_Campaign_06,0.198701,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_Campaign_07,13.490221,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_Campaign_09,6.4,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_NTM_Campaign_10,80.54,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_NTM_Campaign_12,95.869675,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Pmax_NTM_Campaign_13,18.493686,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Search_TM_Campaign_01,105.85,0.0,0.0,0.0,0.0,0.0
2024-06-04,Google Ads,Video_Campaign_03,0.125696,0.0,0.0,0.0,0.0,0.0
2024-06-04,Microsoft Ads,Search_TM_Campaign_02,79.26,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Display_Campaign_01,4.002125,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_Campaign_04,1.35,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_Campaign_05,51.991014,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_Campaign_06,0.089437,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_Campaign_07,19.470293,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_Campaign_09,25.57,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_NTM_Campaign_10,79.61516,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_NTM_Campaign_12,102.012199,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Pmax_NTM_Campaign_13,25.613763,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Search_TM_Campaign_01,99.8,0.0,0.0,0.0,0.0,0.0
2024-06-05,Google Ads,Video_Campaign_03,0.308814,0.0,0.0,0.0,0.0,0.0
2024-06-05,Microsoft Ads,Search_TM_Campaign_02,85.44,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Display_Campaign_01,1.132265,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_Campaign_04,0.01,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_Campaign_05,49.443419,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_Campaign_06,0.110115,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_Campaign_07,15.624463,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_Campaign_09,18.41,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_NTM_Campaign_10,116.508336,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_NTM_Campaign_11,0.42,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_NTM_Campaign_12,162.228349,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Pmax_NTM_Campaign_13,14.900964,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Search_TM_Campaign_01,107.01,0.0,0.0,0.0,0.0,0.0
2024-06-06,Google Ads,Video_Campaign_03,0.154713,0.0,0.0,0.0,0.0,0.0
2024-06-06,Microsoft Ads,Search_TM_Campaign_02,96.07,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Display_Campaign_01,3.089039,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_Campaign_04,0.33,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_Campaign_05,74.750634,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_Campaign_06,0.500718,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_Campaign_07,27.549723,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_Campaign_09,23.57,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_NTM_Campaign_10,89.665705,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_NTM_Campaign_11,0.02001,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_NTM_Campaign_12,129.378314,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Pmax_NTM_Campaign_13,20.813174,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Search_TM_Campaign_01,140.624062,0.0,0.0,0.0,0.0,0.0
2024-06-07,Google Ads,Video_Campaign_03,0.044109,0.0,0.0,0.0,0.0,0.0
2024-06-07,Microsoft Ads,Search_TM_Campaign_02,110.47,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Display_Campaign_01,0.714054,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_Campaign_04,0.16,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_Campaign_05,84.891095,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_Campaign_06,0.46905,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_Campaign_07,27.583033,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_Campaign_09,23.09,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_NTM_Campaign_10,147.33,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_NTM_Campaign_12,184.792426,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Pmax_NTM_Campaign_13,23.277752,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Search_TM_Campaign_01,102.665641,0.0,0.0,0.0,0.0,0.0
2024-06-08,Google Ads,Video_Campaign_03,0.036426,0.0,0.0,0.0,0.0,0.0
2024-06-08,Microsoft Ads,Search_TM_Campaign_02,102.34,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Display_Campaign_01,2.515159,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_Campaign_05,129.64,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_Campaign_06,0.095574,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_Campaign_07,17.273824,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_Campaign_09,37.71,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_NTM_Campaign_10,168.97,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_NTM_Campaign_12,270.211248,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Pmax_NTM_Campaign_13,50.279856,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Search_TM_Campaign_01,129.696242,0.0,0.0,0.0,0.0,0.0
2024-06-09,Google Ads,Video_Campaign_03,0.065584,0.0,0.0,0.0,0.0,0.0
2024-06-09,Microsoft Ads,Search_TM_Campaign_02,107.39,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Display_Campaign_01,2.631909,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_Campaign_04,0.1,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_Campaign_05,174.939025,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_Campaign_06,0.13039,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_Campaign_07,18.236918,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_Campaign_09,48.8,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_NTM_Campaign_10,159.50076,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_NTM_Campaign_12,277.813628,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Pmax_NTM_Campaign_13,56.405557,0.0,0.0,0.0,0.0,0.0
